date,product_name,times_purchased,total_quantity_sold,total_revenue,times_added_to_cart,cart_to_purchase_rate
02/09/2025,Indoor Cam (2nd Gen),20,29,2819.53,17,117.65
02/10/2025,Video Doorbell Pro 2,15,25,11249.55,16,93.75
02/10/2025,Ring Alarm 8-piece,10,14,5499.78,19,52.63
02/10/2025,Stick Up Cam Battery,13,20,3399.66,10,130.0
02/10/2025,Indoor Cam (2nd Gen),12,19,1979.67,17,70.59
02/11/2025,Video Doorbell Pro 2,12,18,7499.7,17,70.59
02/11/2025,Ring Alarm 8-piece,13,18,6999.72,12,108.33
02/11/2025,Stick Up Cam Battery,16,21,3099.69,18,88.89
02/11/2025,Indoor Cam (2nd Gen),14,21,2099.65,11,127.27
02/12/2025,Video Doorbell Pro 2,22,32,12999.48,13,169.23
02/12/2025,Ring Alarm 8-piece,17,26,10999.56,13,130.77
02/12/2025,Indoor Cam (2nd Gen),18,26,2519.58,17,105.88
02/12/2025,Stick Up Cam Battery,12,16,2399.76,17,70.59
03/01/2025,Video Doorbell Pro 2,15,25,11249.55,13,115.38
03/01/2025,Ring Alarm 8-piece,15,19,6749.73,23,65.22
03/01/2025,Stick Up Cam Battery,21,32,5399.46,9,233.33
03/01/2025,Indoor Cam (2nd Gen),21,30,2879.52,12,175.0
03/02/2025,Video Doorbell Pro 2,16,24,9999.6,20,80.0
03/02/2025,Ring Alarm 8-piece,14,21,8749.65,13,107.69
03/02/2025,Stick Up Cam Battery,16,23,3699.63,22,72.73
03/02/2025,Indoor Cam (2nd Gen),12,17,1619.73,15,80.0
03/03/2025,Ring Alarm 8-piece,15,25,11249.55,13,115.38
03/03/2025,Video Doorbell Pro 2,11,16,6499.74,18,61.11
03/03/2025,Indoor Cam (2nd Gen),22,31,2939.51,11,200.0
03/03/2025,Stick Up Cam Battery,11,14,1999.8,16,68.75
03/04/2025,Video Doorbell Pro 2,12,19,8249.67,18,66.67
03/04/2025,Ring Alarm 8-piece,12,17,6749.73,13,92.31
03/04/2025,Stick Up Cam Battery,11,20,3799.62,18,61.11
03/04/2025,Indoor Cam (2nd Gen),11,17,1739.71,10,110.0
03/05/2025,Video Doorbell Pro 2,22,35,15249.39,8,275.0
03/05/2025,Ring Alarm 8-piece,15,23,9749.61,20,75.0
03/05/2025,Stick Up Cam Battery,20,32,5599.44,15,133.33
03/05/2025,Indoor Cam (2nd Gen),15,25,2699.55,24,62.5
03/06/2025,Ring Alarm 8-piece,10,17,7749.69,13,76.92
03/06/2025,Video Doorbell Pro 2,11,14,4999.8,12,91.67
03/06/2025,Stick Up Cam Battery,10,16,2799.72,19,52.63
03/06/2025,Indoor Cam (2nd Gen),16,23,2219.63,17,94.12
03/07/2025,Ring Alarm 8-piece,21,32,13499.46,16,131.25
03/07/2025,Video Doorbell Pro 2,13,20,8499.66,16,81.25
03/07/2025,Stick Up Cam Battery,13,18,2799.72,17,76.47
03/07/2025,Indoor Cam (2nd Gen),12,17,1619.73,19,63.16
03/08/2025,Video Doorbell Pro 2,18,27,11249.55,15,120.0
03/08/2025,Ring Alarm 8-piece,17,24,9499.62,14,121.43
03/08/2025,Stick Up Cam Battery,17,27,4699.53,25,68.0
03/08/2025,Indoor Cam (2nd Gen),18,26,2519.58,17,105.88
03/09/2025,Video Doorbell Pro 2,20,32,13999.44,6,333.33
03/09/2025,Ring Alarm 8-piece,11,17,7249.71,17,64.71
03/09/2025,Stick Up Cam Battery,20,31,5299.47,21,95.24
03/09/2025,Indoor Cam (2nd Gen),17,24,2279.62,17,100.0
03/10/2025,Video Doorbell Pro 2,24,35,14249.43,16,150.0
03/10/2025,Ring Alarm 8-piece,19,26,9999.6,19,100.0
03/10/2025,Stick Up Cam Battery,19,28,4599.54,16,118.75
03/10/2025,Indoor Cam (2nd Gen),19,27,2579.57,13,146.15
03/11/2025,Video Doorbell Pro 2,9,13,5249.79,13,69.23
03/11/2025,Ring Alarm 8-piece,9,12,4499.82,19,47.37
03/11/2025,Stick Up Cam Battery,15,24,4199.58,23,65.22
03/11/2025,Indoor Cam (2nd Gen),19,27,2579.57,13,146.15
03/12/2025,Video Doorbell Pro 2,14,20,7999.68,18,77.78
03/12/2025,Ring Alarm 8-piece,9,14,5999.76,28,32.14
03/12/2025,Stick Up Cam Battery,10,15,2499.75,19,52.63
03/12/2025,Indoor Cam (2nd Gen),11,19,2099.65,13,84.62
04/01/2025,Video Doorbell Pro 2,17,27,11749.53,17,100.0
04/01/2025,Ring Alarm 8-piece,15,21,8249.67,17,88.24
04/01/2025,Stick Up Cam Battery,20,32,5599.44,20,100.0
04/01/2025,Indoor Cam (2nd Gen),14,24,2639.56,20,70.0
04/02/2025,Ring Alarm 8-piece,16,24,9999.6,16,100.0
04/02/2025,Video Doorbell Pro 2,12,19,8249.67,21,57.14
04/02/2025,Stick Up Cam Battery,16,24,3999.6,20,80.0
04/02/2025,Indoor Cam (2nd Gen),14,24,2639.56,16,87.5
04/03/2025,Ring Alarm 8-piece,17,26,10999.56,19,89.47
04/03/2025,Video Doorbell Pro 2,11,15,5749.77,11,100.0
04/03/2025,Stick Up Cam Battery,16,23,3699.63,23,69.57
04/03/2025,Indoor Cam (2nd Gen),16,25,2579.57,8,200.0
04/04/2025,Ring Alarm 8-piece,25,36,14499.42,20,125.0
04/04/2025,Video Doorbell Pro 2,19,30,12999.48,19,100.0
04/04/2025,Stick Up Cam Battery,20,29,4699.53,19,105.26
04/04/2025,Indoor Cam (2nd Gen),13,17,1499.75,17,76.47
04/05/2025,Video Doorbell Pro 2,17,26,10999.56,11,154.55
04/05/2025,Ring Alarm 8-piece,14,23,10249.59,19,73.68
04/05/2025,Indoor Cam (2nd Gen),20,32,3359.44,13,153.85
04/05/2025,Stick Up Cam Battery,15,18,2399.76,13,115.38
04/06/2025,Video Doorbell Pro 2,20,30,12499.5,22,90.91
04/06/2025,Ring Alarm 8-piece,14,22,9499.62,13,107.69
04/06/2025,Stick Up Cam Battery,11,18,3199.68,19,57.89
04/06/2025,Indoor Cam (2nd Gen),19,29,2939.51,13,146.15
04/07/2025,Ring Alarm 8-piece,15,23,9749.61,17,88.24
04/07/2025,Video Doorbell Pro 2,13,17,6249.75,26,50.0
04/07/2025,Stick Up Cam Battery,16,26,4599.54,19,84.21
04/07/2025,Indoor Cam (2nd Gen),18,25,2339.61,19,94.74
04/08/2025,Ring Alarm 8-piece,16,24,9999.6,16,100.0
04/08/2025,Video Doorbell Pro 2,16,23,9249.63,27,59.26
04/08/2025,Stick Up Cam Battery,15,27,5099.49,19,78.95
04/08/2025,Indoor Cam (2nd Gen),21,29,2699.55,17,123.53
04/09/2025,Video Doorbell Pro 2,13,22,9999.6,23,56.52
04/09/2025,Ring Alarm 8-piece,14,21,8749.65,17,82.35
04/09/2025,Stick Up Cam Battery,12,18,2999.7,15,80.0
04/09/2025,Indoor Cam (2nd Gen),13,21,2219.63,22,59.09
04/10/2025,Ring Alarm 8-piece,21,34,14999.4,14,150.0
04/10/2025,Video Doorbell Pro 2,19,32,14499.42,18,105.56
04/10/2025,Stick Up Cam Battery,18,30,5399.46,15,120.0
04/10/2025,Indoor Cam (2nd Gen),19,28,2759.54,17,111.76
04/11/2025,Video Doorbell Pro 2,23,34,13999.44,14,164.29
04/11/2025,Ring Alarm 8-piece,16,22,8499.66,20,80.0
04/11/2025,Stick Up Cam Battery,18,27,4499.55,12,150.0
04/11/2025,Indoor Cam (2nd Gen),13,19,1859.69,25,52.0
04/12/2025,Ring Alarm 8-piece,12,17,6749.73,17,70.59
04/12/2025,Video Doorbell Pro 2,13,16,5499.78,18,72.22
04/12/2025,Stick Up Cam Battery,12,18,2999.7,11,109.09
04/12/2025,Indoor Cam (2nd Gen),7,11,1139.81,20,35.0
05/01/2025,Video Doorbell Pro 2,24,33,12749.49,17,141.18
05/01/2025,Ring Alarm 8-piece,18,25,9749.61,19,94.74
05/01/2025,Stick Up Cam Battery,26,41,7099.29,19,136.84
05/01/2025,Indoor Cam (2nd Gen),20,30,2999.5,16,125.0
05/02/2025,Ring Alarm 8-piece,16,24,9999.6,18,88.89
05/02/2025,Video Doorbell Pro 2,11,15,5749.77,18,61.11
05/02/2025,Stick Up Cam Battery,18,27,4499.55,11,163.64
05/02/2025,Indoor Cam (2nd Gen),18,27,2699.55,16,112.5
05/03/2025,Video Doorbell Pro 2,10,14,5499.78,19,52.63
05/03/2025,Ring Alarm 8-piece,6,10,4499.82,19,31.58
05/03/2025,Stick Up Cam Battery,13,20,3399.66,18,72.22
05/03/2025,Indoor Cam (2nd Gen),7,12,1319.78,25,28.0
05/04/2025,Ring Alarm 8-piece,8,13,5749.77,18,44.44
05/04/2025,Video Doorbell Pro 2,10,14,5499.78,16,62.5
05/04/2025,Stick Up Cam Battery,13,21,3699.63,21,61.9
05/04/2025,Indoor Cam (2nd Gen),13,16,1319.78,18,72.22
05/05/2025,Video Doorbell Pro 2,18,25,9749.61,17,105.88
05/05/2025,Ring Alarm 8-piece,19,25,9249.63,13,146.15
05/05/2025,Stick Up Cam Battery,15,20,2999.7,21,71.43
05/05/2025,Indoor Cam (2nd Gen),14,23,2459.59,17,82.35
05/06/2025,Video Doorbell Pro 2,22,37,16749.33,12,183.33
05/06/2025,Ring Alarm 8-piece,12,19,8249.67,28,42.86
05/06/2025,Stick Up Cam Battery,19,28,4599.54,23,82.61
05/06/2025,Indoor Cam (2nd Gen),11,18,1919.68,20,55.0
05/07/2025,Ring Alarm 8-piece,13,22,9999.6,16,81.25
05/07/2025,Video Doorbell Pro 2,13,20,8499.66,17,76.47
05/07/2025,Stick Up Cam Battery,14,23,4099.59,10,140.0
05/07/2025,Indoor Cam (2nd Gen),15,23,2339.61,12,125.0
05/08/2025,Video Doorbell Pro 2,12,16,5999.76,13,92.31
05/08/2025,Ring Alarm 8-piece,9,12,4499.82,16,56.25
05/08/2025,Stick Up Cam Battery,12,18,2999.7,10,120.0
05/08/2025,Indoor Cam (2nd Gen),14,19,1739.71,15,93.33
05/09/2025,Ring Alarm 8-piece,15,20,7499.7,22,68.18
05/09/2025,Video Doorbell Pro 2,11,15,5749.77,18,61.11
05/09/2025,Stick Up Cam Battery,12,17,2699.73,18,66.67
05/09/2025,Indoor Cam (2nd Gen),11,14,1199.8,15,73.33
05/10/2025,Ring Alarm 8-piece,16,25,10749.57,14,114.29
05/10/2025,Video Doorbell Pro 2,13,15,4749.81,25,52.0
05/10/2025,Stick Up Cam Battery,16,24,3999.6,19,84.21
05/10/2025,Indoor Cam (2nd Gen),11,18,1919.68,15,73.33
05/11/2025,Ring Alarm 8-piece,21,33,14249.43,12,175.0
05/11/2025,Video Doorbell Pro 2,16,23,9249.63,15,106.67
05/11/2025,Indoor Cam (2nd Gen),19,32,3479.42,13,146.15
05/11/2025,Stick Up Cam Battery,14,20,3199.68,20,70.0
05/12/2025,Video Doorbell Pro 2,12,20,8999.64,10,120.0
05/12/2025,Ring Alarm 8-piece,9,12,4499.82,16,56.25
05/12/2025,Stick Up Cam Battery,12,18,2999.7,21,57.14
05/12/2025,Indoor Cam (2nd Gen),10,15,1499.75,14,71.43
06/01/2025,Ring Alarm 8-piece,14,25,11749.53,15,93.33
06/01/2025,Video Doorbell Pro 2,14,20,7999.68,19,73.68
06/01/2025,Stick Up Cam Battery,13,23,4299.57,21,61.9
06/01/2025,Indoor Cam (2nd Gen),14,23,2459.59,22,63.64
06/02/2025,Video Doorbell Pro 2,24,37,15749.37,14,171.43
06/02/2025,Ring Alarm 8-piece,18,22,7499.7,19,94.74
06/02/2025,Stick Up Cam Battery,19,29,4899.51,20,95.0
06/02/2025,Indoor Cam (2nd Gen),16,23,2219.63,25,64.0
06/03/2025,Video Doorbell Pro 2,18,29,12749.49,11,163.64
06/03/2025,Ring Alarm 8-piece,20,28,10999.56,12,166.67
06/03/2025,Stick Up Cam Battery,13,20,3399.66,16,81.25
06/03/2025,Indoor Cam (2nd Gen),13,17,1499.75,19,68.42
06/04/2025,Video Doorbell Pro 2,12,20,8999.64,23,52.17
06/04/2025,Ring Alarm 8-piece,14,21,8749.65,19,73.68
06/04/2025,Stick Up Cam Battery,14,22,3799.62,19,73.68
06/04/2025,Indoor Cam (2nd Gen),12,15,1259.79,13,92.31
06/05/2025,Video Doorbell Pro 2,26,40,16999.32,16,162.5
06/05/2025,Ring Alarm 8-piece,19,28,11499.54,15,126.67
06/05/2025,Stick Up Cam Battery,17,24,3799.62,12,141.67
06/05/2025,Indoor Cam (2nd Gen),24,37,3779.37,15,160.0
06/06/2025,Video Doorbell Pro 2,18,28,11999.52,17,105.88
06/06/2025,Ring Alarm 8-piece,17,26,10999.56,23,73.91
06/06/2025,Stick Up Cam Battery,15,24,4199.58,14,107.14
06/06/2025,Indoor Cam (2nd Gen),12,18,1799.7,13,92.31
06/07/2025,Video Doorbell Pro 2,23,33,13249.47,10,230.0
06/07/2025,Ring Alarm 8-piece,13,16,5499.78,20,65.0
06/07/2025,Stick Up Cam Battery,22,27,3699.63,20,110.0
06/07/2025,Indoor Cam (2nd Gen),17,24,2279.62,15,113.33
06/08/2025,Ring Alarm 8-piece,15,23,9749.61,6,250.0
06/08/2025,Video Doorbell Pro 2,10,16,6999.72,17,58.82
06/08/2025,Stick Up Cam Battery,17,27,4699.53,24,70.83
06/08/2025,Indoor Cam (2nd Gen),17,22,1919.68,14,121.43
06/09/2025,Video Doorbell Pro 2,13,20,8499.66,10,130.0
06/09/2025,Ring Alarm 8-piece,12,17,6749.73,22,54.55
06/09/2025,Stick Up Cam Battery,11,18,3199.68,16,68.75
06/09/2025,Indoor Cam (2nd Gen),11,16,1559.74,24,45.83
06/10/2025,Video Doorbell Pro 2,20,27,10249.59,18,111.11
06/10/2025,Ring Alarm 8-piece,10,16,6999.72,19,52.63
06/10/2025,Stick Up Cam Battery,19,26,3999.6,21,90.48
06/10/2025,Indoor Cam (2nd Gen),16,23,2219.63,12,133.33
06/11/2025,Video Doorbell Pro 2,18,28,11999.52,26,69.23
06/11/2025,Ring Alarm 8-piece,13,18,6999.72,11,118.18
06/11/2025,Stick Up Cam Battery,18,26,4199.58,14,128.57
06/11/2025,Indoor Cam (2nd Gen),17,23,2099.65,16,106.25
06/12/2025,Video Doorbell Pro 2,21,33,14249.43,14,150.0
06/12/2025,Ring Alarm 8-piece,12,18,7499.7,16,75.0
06/12/2025,Stick Up Cam Battery,17,27,4699.53,20,85.0
06/12/2025,Indoor Cam (2nd Gen),18,28,2879.52,20,90.0
07/01/2025,Ring Alarm 8-piece,20,32,13999.44,17,117.65
07/01/2025,Video Doorbell Pro 2,15,26,11999.52,19,78.95
07/01/2025,Stick Up Cam Battery,20,30,4999.5,15,133.33
07/01/2025,Indoor Cam (2nd Gen),14,20,1919.68,10,140.0
07/02/2025,Ring Alarm 8-piece,13,19,7749.69,20,65.0
07/02/2025,Video Doorbell Pro 2,8,12,4999.8,20,40.0
07/02/2025,Indoor Cam (2nd Gen),9,15,1619.73,16,56.25
07/02/2025,Stick Up Cam Battery,9,11,1499.85,19,47.37
07/03/2025,Ring Alarm 8-piece,17,24,9499.62,20,85.0
07/03/2025,Stick Up Cam Battery,18,27,4499.55,13,138.46
07/03/2025,Video Doorbell Pro 2,13,14,3999.84,16,81.25
07/03/2025,Indoor Cam (2nd Gen),17,27,2819.53,12,141.67
07/04/2025,Video Doorbell Pro 2,22,34,14499.42,19,115.79
07/04/2025,Ring Alarm 8-piece,15,22,8999.64,17,88.24
07/04/2025,Stick Up Cam Battery,19,28,4599.54,21,90.48
07/04/2025,Indoor Cam (2nd Gen),19,27,2579.57,17,111.76
07/05/2025,Video Doorbell Pro 2,14,25,11749.53,16,87.5
07/05/2025,Ring Alarm 8-piece,14,20,7999.68,22,63.64
07/05/2025,Stick Up Cam Battery,17,24,3799.62,16,106.25
07/05/2025,Indoor Cam (2nd Gen),11,17,1739.71,13,84.62
07/06/2025,Ring Alarm 8-piece,16,26,11499.54,16,100.0
07/06/2025,Video Doorbell Pro 2,12,20,8999.64,13,92.31
07/06/2025,Stick Up Cam Battery,14,24,4399.56,17,82.35
07/06/2025,Indoor Cam (2nd Gen),13,20,2039.66,29,44.83
07/07/2025,Video Doorbell Pro 2,16,27,12249.51,20,80.0
07/07/2025,Ring Alarm 8-piece,14,20,7999.68,19,73.68
07/07/2025,Stick Up Cam Battery,21,32,5399.46,8,262.5
07/07/2025,Indoor Cam (2nd Gen),16,27,2939.51,24,66.67
07/08/2025,Ring Alarm 8-piece,14,22,9499.62,21,66.67
07/08/2025,Video Doorbell Pro 2,13,20,8499.66,12,108.33
07/08/2025,Stick Up Cam Battery,15,24,4199.58,14,107.14
07/08/2025,Indoor Cam (2nd Gen),11,17,1739.71,16,68.75
07/09/2025,Video Doorbell Pro 2,12,19,8249.67,14,85.71
07/09/2025,Ring Alarm 8-piece,12,18,7499.7,27,44.44
07/09/2025,Stick Up Cam Battery,15,23,3899.61,11,136.36
07/09/2025,Indoor Cam (2nd Gen),12,16,1439.76,21,57.14
07/10/2025,Video Doorbell Pro 2,22,34,14499.42,20,110.0
07/10/2025,Ring Alarm 8-piece,17,28,12499.5,18,94.44
07/10/2025,Stick Up Cam Battery,21,33,5699.43,14,150.0
07/10/2025,Indoor Cam (2nd Gen),16,21,1859.69,15,106.67
07/11/2025,Ring Alarm 8-piece,14,25,11749.53,17,82.35
07/11/2025,Video Doorbell Pro 2,14,21,8749.65,12,116.67
07/11/2025,Stick Up Cam Battery,10,14,2199.78,16,62.5
07/11/2025,Indoor Cam (2nd Gen),10,14,1319.78,24,41.67
07/12/2025,Video Doorbell Pro 2,20,30,12499.5,20,100.0
07/12/2025,Ring Alarm 8-piece,12,18,7499.7,24,50.0
07/12/2025,Stick Up Cam Battery,13,20,3399.66,15,86.67
07/12/2025,Indoor Cam (2nd Gen),13,20,2039.66,20,65.0
08/01/2025,Ring Alarm 8-piece,16,22,8499.66,18,88.89
08/01/2025,Video Doorbell Pro 2,13,18,6999.72,20,65.0
08/01/2025,Stick Up Cam Battery,15,23,3899.61,25,60.0
08/01/2025,Indoor Cam (2nd Gen),18,29,3059.49,15,120.0
08/02/2025,Video Doorbell Pro 2,15,25,11249.55,10,150.0
08/02/2025,Ring Alarm 8-piece,13,20,8499.66,21,61.9
08/02/2025,Stick Up Cam Battery,15,23,3899.61,14,107.14
08/02/2025,Indoor Cam (2nd Gen),11,16,1559.74,26,42.31
08/03/2025,Video Doorbell Pro 2,15,25,11249.55,16,93.75
08/03/2025,Ring Alarm 8-piece,15,23,9749.61,18,83.33
08/03/2025,Stick Up Cam Battery,19,32,5799.42,17,111.76
08/03/2025,Indoor Cam (2nd Gen),18,25,2339.61,21,85.71
08/04/2025,Video Doorbell Pro 2,26,42,18499.26,18,144.44
08/04/2025,Ring Alarm 8-piece,22,32,12999.48,28,78.57
08/04/2025,Stick Up Cam Battery,23,31,4699.53,14,164.29
08/04/2025,Indoor Cam (2nd Gen),22,33,3299.45,16,137.5
08/05/2025,Video Doorbell Pro 2,12,18,7499.7,17,70.59
08/05/2025,Stick Up Cam Battery,15,28,5399.46,14,107.14
08/05/2025,Ring Alarm 8-piece,11,14,4999.8,15,73.33
08/05/2025,Indoor Cam (2nd Gen),15,22,2159.64,12,125.0
08/06/2025,Ring Alarm 8-piece,15,21,8249.67,13,115.38
08/06/2025,Video Doorbell Pro 2,12,18,7499.7,19,63.16
08/06/2025,Stick Up Cam Battery,17,24,3799.62,17,100.0
08/06/2025,Indoor Cam (2nd Gen),15,22,2159.64,16,93.75
08/07/2025,Video Doorbell Pro 2,11,19,8749.65,17,64.71
08/07/2025,Ring Alarm 8-piece,12,18,7499.7,13,92.31
08/07/2025,Stick Up Cam Battery,14,19,2899.71,13,107.69
08/07/2025,Indoor Cam (2nd Gen),9,11,899.85,16,56.25
08/08/2025,Ring Alarm 8-piece,15,26,11999.52,21,71.43
08/08/2025,Video Doorbell Pro 2,14,21,8749.65,19,73.68
08/08/2025,Stick Up Cam Battery,12,19,3299.67,15,80.0
08/08/2025,Indoor Cam (2nd Gen),15,27,3059.49,17,88.24
08/09/2025,Video Doorbell Pro 2,23,35,14749.41,17,135.29
08/09/2025,Ring Alarm 8-piece,15,27,12749.49,20,75.0
08/09/2025,Stick Up Cam Battery,14,20,3199.68,13,107.69
08/09/2025,Indoor Cam (2nd Gen),13,17,1499.75,22,59.09
08/10/2025,Ring Alarm 8-piece,20,31,13249.47,19,105.26
08/10/2025,Video Doorbell Pro 2,10,13,4749.81,18,55.56
08/10/2025,Stick Up Cam Battery,13,19,3099.69,18,72.22
08/10/2025,Indoor Cam (2nd Gen),18,29,3059.49,13,138.46
08/11/2025,Video Doorbell Pro 2,14,21,8749.65,11,127.27
08/11/2025,Ring Alarm 8-piece,12,16,5999.76,14,85.71
08/11/2025,Stick Up Cam Battery,13,23,4299.57,20,65.0
08/11/2025,Indoor Cam (2nd Gen),15,23,2339.61,15,100.0
08/12/2025,Ring Alarm 8-piece,16,25,10749.57,13,123.08
08/12/2025,Video Doorbell Pro 2,13,19,7749.69,13,100.0
08/12/2025,Stick Up Cam Battery,13,21,3699.63,13,100.0
08/12/2025,Indoor Cam (2nd Gen),13,20,2039.66,17,76.47
09/01/2025,Ring Alarm 8-piece,20,31,13249.47,24,83.33
09/01/2025,Video Doorbell Pro 2,16,25,10749.57,16,100.0
09/01/2025,Stick Up Cam Battery,19,32,5799.42,17,111.76
09/01/2025,Indoor Cam (2nd Gen),16,24,2399.6,12,133.33
09/02/2025,Ring Alarm 8-piece,24,36,14999.4,16,150.0
09/02/2025,Video Doorbell Pro 2,21,29,11249.55,17,123.53
09/02/2025,Stick Up Cam Battery,16,25,4299.57,20,80.0
09/02/2025,Indoor Cam (2nd Gen),24,34,3239.46,17,141.18
09/03/2025,Ring Alarm 8-piece,16,23,9249.63,18,88.89
09/03/2025,Video Doorbell Pro 2,13,19,7749.69,18,72.22
